path,label
/home/jplinux/Deepfake_project/processed_faces/0_jawgcggquk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gtinxlhder_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_juaelozfre_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kgpibfbwhy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mncauczhpu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_okbyzbldcy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_aqjwkkbklt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rimrqutsnt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zcjxupwomg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bxqmfgdlul_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mfcqmrljlf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_augnkililg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wikivxzqhf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sfjmwcolyd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgypglmdnx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fwnetqcuit_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwhroraoho_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mwwploizlj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_greejvtkkn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckskyotfdx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gunamloolc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wfzhpqxgma_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ytddugrwph_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elffrhwrxr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gszhahvdfa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_krxbkladav_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_izruqmbare_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qxsvjwhtyz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zkukjxromb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_coznguzsuq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fddmkqjwsh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mqvhifdmgx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jueuqezaoz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_iiwlglequh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xltkixojao_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdvwcmkcdz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdxwmzxudd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_riqviyxuvz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hghugynpuj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lzizdgcqlx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nybkkqlbhc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_addknoverp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qlyegjnxxk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dxrtunuxjb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ywgmldultw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_btlojvpizg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_suiusgvsut_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ohvhsopjko_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rxiqlqppgg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gwwzddwvov_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oirvlkospn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_maxybxfgts_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qwrgbkqzvy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rhypjpmmxw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zouylkmlnv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_thragtlguq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tufvgomcnr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rfuhuytaqp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mdhhkbhwfc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yowlwsczjc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dxicnnoilh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kqsuzvvkxa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_niptrdsfjq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjzofuvxsr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dkmybfdiif_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_diokmtvbvi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aiegstqzno_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_opbsbnmhzp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fjdunxauji_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zywnhhdcku_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_puusxoqgev_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_msoqnkucal_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjvjkojjkl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eskrzejqxk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_uzcfalpfss_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qttlpfctqh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jmfetisosr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tlmlrntoxs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ogqzxlcecf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrcotgkrhb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrdnmalbhr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xzvvegmzjn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dsuxbnyyax_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukjryifgdc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rujcwrjwhf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wsnybadpno_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nbrypwfcrk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_osxjcahnfz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vrygfsxghl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gzkggvloao_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehytkbagyq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yhqltdyvcy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_weskrryixa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ddghapcesx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phgazakbji_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmdoyjvcnu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uueufvybgq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_abeibpdqhj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_thmwcolqan_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ljkjnwrzxv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zbmaptwpbw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehfmarmsvo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jsfudvzjhb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ykiewiehnr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otvqmtgsnw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dhspjmstbw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xobjrvpdzt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mwzknqqvim_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hmtoqsdvss_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ywwouysddl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_viuioldtnu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yirkaxfwgb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hqdnnmxlwi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qusvpuruuj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xflvxobqkw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zitraaiwdz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elpoqmgtcc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pbvgdthvrs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sbgnqpkpyt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sxekjjvfkh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hbdvyzpqny_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rhmyhzfzdf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yjmabrwmlp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cigxlofbkn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tncnsgewaw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_crqybwddzz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sefnosuubr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ueobjeflda_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmveagltcn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_njtvpzyysk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ifwummoaip_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jwowwkpaog_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dxfdovivlw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ovjuqhpihp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_edghxugaar_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tmoxlbcntm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qvsntcmwti_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mnmorlpvki_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oneizjknqm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_myazaclzdr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rewyhkernx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rbvcifizzm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ugjstvjpbq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tjfjmiccgu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rehfblwbgf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zxmbqubekj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xltymjdxqc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_iiwlglequh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whaaecbouh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_hrifyziwgp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_byvsfvznnn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lwckcudhzj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uvkamblolg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lgvpvxzbje_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dfhthnhzrb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_alfjkgcvle_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rjmxcwolhm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sxgjwikrjb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dbsldpxnfg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ptmoowylgr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_szulggywzw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otzmadzzqa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ttevgxparf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dgmsbcpyon_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bxdbivvrgj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qotqjzqlnr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pnsdkpufyb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kksqrskybv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eegenfikbt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_onprahphaz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xbwtbmwrpj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vywqnyxgxw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bwnjmxuftf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlwvlbetbj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xkmhhsbilj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lthydkbysa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wswdtdiadq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_krxndiuane_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gvtyvjfbqz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lrjfwstjpr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_retlnzihfr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oorxmvapak_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gbyttktwdg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yffqoqlizu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nebhktvwcf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mswmmgrxbk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ukncbgatib_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_upjxnffxqn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_guthpzsxmr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fbxpssbrqp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bkdjwhyojy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xiovxhjrtr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wgfmaikyin_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wbhobkjdfp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ghnpsltzyn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dtrasqdgid_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jfcxsltrtq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hksgumovdu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nwhcimpytx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pkudbxhyss_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckogtjkhzt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jhjghxwhep_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jratxzmvan_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wjhlyohpuf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ckddyprqjv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oweduymzqm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eptuxzhzob_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_brsruvuols_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jpghekbgdy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jqlsethxvz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vrxiifcnhg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jxrymemecp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xgzgnpxhng_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kosgvmbucr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iesxfvntdp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_awnocmzbhi_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_awfdmxsbnj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_szmsuiadqt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ttjooofork_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bmffrysoii_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tmabkyuunq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_auldikrfnu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lghyxzzhyq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sxryoeigag_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ygshllkcaz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eitcwqmdmn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jigproqgns_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_exioersgps_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_szjqrpismd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yyevmkmzhl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mqfiyiyjcu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_roltlfyzwg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ykmymblgap_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_knwswiwkui_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_usqwjtjrjg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ugbymbawuh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ysvuiysbns_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jyuzlarico_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_esjnbixlal_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nsmvnozsub_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tupifyvthw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sdrartupkt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xbobzlspve_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_urlxcfzdxd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_amdtapdkzk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gmutjqhliq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xsswirhdze_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_moxvmdtvfm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fgyjlqhugm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dwhlwvplsz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xsgmwwbeib_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yxqhxlsngk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gpjhljtyoq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mzxtfngffh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rxogcjfzxc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_anunyoghdg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_oqaedrnlql_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iodccitsyt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qzfchrletm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uxdxfnvvvq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jigproqgns_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fwcftlpbwz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xtjmopnuwh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_jtsftmvtcf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_netkdctqjq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_bieuiqiqwj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_arqabxorin_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_fopjiyxiqd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yjcwvskkcn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xqdpvrggxz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sumyrohudh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sfyjropdvy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ywswolkhun_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qhqludsfni_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_woiqtkopxe_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cxxgfpikji_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ltsfbcjouq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_teawnjdnrh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lgvgzncyfy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kyhbwmyjtn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aslwfdrdsz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sidvaqtibx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwvdanwrct_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ynzgdmtfkr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_olqklntoju_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_saenxccbvk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kutlyftigr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nzvnslyepn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dekduqdfdu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qsavtvzigc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nrlkmwarrh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dsuxbnyyax_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgrykrdzzp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lkgrqfcrps_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lnmcmybwpt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nckpnvxtbd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ypmqznhogq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pqptjbjykf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nsffoqdapx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ijgcwhjkua_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_efktbhpilh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fvropcbpyq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tgkhgnukkq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vjzhumqpwi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zarlwbxxug_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlpxpmswcm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wvowwzbgbd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bbwwbsccdf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bstcnjqpwp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qnfuimgzmx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rhqpxohjlk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_giqncczwue_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pnwfabzbfk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pjwwzqhnjo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yigwexlczs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_psrcrajmmo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rvwukdlcqs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gtqqtxgvox_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_adgwpnyltr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qxlpkgewoi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iepiwuwmja_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yokvexmmmc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ylwljpzqhq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oudsjdedxf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sphobivwkn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tnmugaxzaa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rlaczpbrgz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rrznorzbjs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_neihpjarlt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ifjuyhbiec_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_cxeuodcmqd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rrwgtachie_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_liypzhwdza_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vsqzbxwapk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kvqezskdaq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qllcvajmzl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vuihguvkdd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jkwcmcdbmi_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cfkzktbfex_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zmbkkotccm_1.jpg,0
